Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,7,2155,50353609,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353609,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
,,,50353694.35,,,,,,,,,,,,,,,,22706,1047304
2,7,2155,50354249,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354259,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354269,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354279,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354289,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354299,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354309,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354309,374004375,-1221729577,13449,16679,223,196,99,170,105,-270137788,-429420871,385287335,0,0,0,,
,,,50354395.43,,,,,,,,,,,,,,,,22705,1047288
2,7,2155,50354949,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354959,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354969,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354979,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354989,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50354999,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355009,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355009,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
,,,50355093.56,,,,,,,,,,,,,,,,22640,1047272
2,7,2155,50355649,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355659,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355669,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355679,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355689,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355699,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355709,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50355709,374004375,-1221729577,13449,16679,223,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
,,,50355792.14,,,,,,,,,,,,,,,,22705,1047272
2,7,2155,50356349,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356359,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356369,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356379,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356389,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356399,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356409,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50356409,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
,,,50356492.52,,,,,,,,,,,,,,,,22709,1047304
2,7,2155,50357049,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357059,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357069,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357079,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357089,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357099,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357109,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357109,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
,,,50357191.44,,,,,,,,,,,,,,,,22695,1047288
2,7,2155,50357749,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357759,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357769,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357779,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357789,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357799,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357809,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50357809,374004375,-1221729577,13449,16679,222,196,99,169,105,-270137788,-429420871,385287335,0,0,0,,
,,,50357892.94,,,,,,,,,,,,,,,,22658,1047288
2,7,2155,50358449,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358459,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358469,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358479,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358489,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358499,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358509,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50358509,374004375,-1221729577,13449,16679,222,195,99,168,105,-270137788,-429420871,385287335,0,0,0,,
,,,50358593.72,,,,,,,,,,,,,,,,22687,1047288
2,7,2155,50359149,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359159,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359169,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359179,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359189,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359199,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359209,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359209,374004375,-1221729577,13449,16679,222,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
,,,50359293.6,,,,,,,,,,,,,,,,22683,1047288
2,7,2155,50359849,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359859,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359869,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359879,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359889,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359899,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359909,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50359909,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
,,,50359992.61,,,,,,,,,,,,,,,,22700,1047272
2,7,2155,50360549,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360559,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360569,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360579,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360589,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360599,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360609,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50360609,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
,,,50360692.6,,,,,,,,,,,,,,,,22714,1047272
2,7,2155,50361249,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361259,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361269,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361279,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361289,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361299,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361309,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361309,374004375,-1221729577,13449,16679,221,195,99,168,104,-270137788,-429420871,385287335,0,0,0,,
,,,50361392.51,,,,,,,,,,,,,,,,22689,1047288
2,7,2155,50361949,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361959,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361969,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361979,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361989,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50361999,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362009,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362009,374004375,-1221729577,13449,16679,221,195,99,167,104,-270137788,-429420871,385287335,0,0,0,,
,,,50362092.78,,,,,,,,,,,,,,,,22660,1047272
2,7,2155,50362649,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362659,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362669,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362679,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362689,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362699,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362709,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50362709,374004375,-1221729577,13449,16679,221,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
,,,50362792.6,,,,,,,,,,,,,,,,22726,1047272
2,7,2155,50363349,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363359,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363369,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363379,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363389,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363399,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363409,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50363409,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
,,,50363493.55,,,,,,,,,,,,,,,,22698,1047272
2,7,2155,50364049,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364059,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364069,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364079,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364089,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364099,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364109,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364109,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
,,,50364190.68,,,,,,,,,,,,,,,,22730,1047272
2,7,2155,50364739,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364749,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364759,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364769,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364779,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364789,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364799,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50364799,374004375,-1221729577,13449,16679,220,194,99,167,104,-270137788,-429420871,385287335,0,0,0,,
,,,50364887.91,,,,,,,,,,,,,,,,22700,1047272
2,7,2155,50365439,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365449,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365459,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365469,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365479,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365489,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365499,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50365499,374004375,-1221729577,13449,16679,220,194,99,167,103,-270137788,-429420871,385287335,0,0,0,,
,,,50365585.39,,,,,,,,,,,,,,,,22704,1047240
2,7,2155,50366139,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366149,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366159,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366169,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366179,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366189,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366199,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366199,374004375,-1221729577,13449,16679,220,194,99,166,103,-270137788,-429420871,385287335,0,0,0,,
,,,50366286,,,,,,,,,,,,,,,,22740,1047272
2,7,2155,50366839,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366849,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366859,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366869,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366879,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366889,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366899,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50366899,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
,,,50366987.49,,,,,,,,,,,,,,,,22711,1047288
2,7,2155,50367539,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367549,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367559,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367569,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367579,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367589,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367599,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50367599,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
,,,50367686.5,,,,,,,,,,,,,,,,22692,1047256
2,7,2155,50368239,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50368249,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50368259,374004375,-1221729577,13449,16679,219,193,99,166,103,-270137788,-429420871,385287335,0,0,0,,
